"ICD1";"ICD2";"Diagnose";"Physio";"Ergo";"Logo";"Hinweis"
"G11.8";"";"Sonstige hereditäre Ataxien";"";"";"";""
"G11.9";"";"Hereditäre Ataxie, nicht näher bezeichnet";"";"";"";""
"";"";"Spinale Muskelatrophie und verwandte Syndrome:";"ZN/AT";"EN2/SB3";"SC/SP6";""
"G12.0";"";"Infantile spinale Muskelatrophie, Typ I [Typ Werdnig-Hoffmann]";"";"";"";""
"G12.1";"";"Sonstige vererbte spinale Muskelatrophie";"";"";"";""
"G12.2";"";"Motoneuron-Krankheit";"";"";"";""
"G12.8";"";"Sonstige spinale Muskelatrophien und verwandte Syndrome";"";"";"";""
"G12.9";"";"Spinale Muskelatrophie, nicht näher bezeichnet";"";"";"";""
"G14";"";"Postpoliosyndrom";"ZN/PN/ AT";"EN1/EN2/ EN3";"SC/SP6";""
"";"";"Primäres Parkinson-Syndrom:";"ZN";"EN1";"SC/SP6";""
"G20.1-";"";"Primäres Parkinson-Syndrom mit mäßiger bis schwerer Beeinträchtigung (Stadien 3 oder 4 nach Hoehn und Yahr)";"";"";"";""
"G20.2-";"";"Primäres Parkinson-Syndrom mit schwers- ter Beeinträchtigung (Stadium 5 nach Hoehn und Yahr)";"ZN";"EN1";"SC/SP6/ ST1";""
"";"";"Sekundäres Parkinson-Syndrom:";"ZN";"EN1";"SC/SP6";""
"G21.3";"";"Postenzephalitisches Parkinson-Syndrom";"";"";"";""
"G21.4";"";"Vaskuläres Parkinson-Syndrom";"";"";"";""
"G21.8";"";"Sonstiges sekundäres Parkinson-Syndrom";"";"";"";""
"G24.3";"";"Torticollis spasticus";"ZN";"";"";"nur bei gleichzeitiger leitliniengerechter medikamentöser Therapie"
"";"";"Multiple Sklerose [Encephalomyelitis disseminata]:";"ZN";"EN1/EN2";"SC/ST1/ SP5/SP6";""
"G35.0";"";"Erstmanifestation einer multiplen Skle- rose";"";"";"";""
"G35.1-";"";"Multiple Sklerose mit vorherrschend schubförmigem Verlauf";"";"";"";""
"G35.2-";"";"Multiple Sklerose mit primär-chronischem Verlauf";"";"";"";""
"G35.3-";"";"Multiple Sklerose mit sekundär-chroni- schem Verlauf";"";"";"";""
"  G35.9                           ";"";"Multiple Sklerose, nicht näher bezeichnet  ";"";"";"";""
"Sonstige akute disseminierte Demyelinisation:";"";"";"";"";"";""
"G36.0";"";"Neuromyelitis optica [Devic-Krankheit]";"";"";"";""
"G36.1";"";"Akute und subakute hämorrhagische Leukoenzephalitis [Hurst]";"";"";"";""
"G36.8";"";"Sonstige näher bezeichnete akute dis- seminierte Demyelinisation";"";"";"";""
"G36.9";"";"Akute disseminierte Demyelinisation, nicht näher bezeichnet";"";"";"";""
"";"";"Sonstige demyelinisierende Krankheiten des Zentralnervensystems:";"ZN";"EN1/EN2";"SC/ST1/ SP5/SP6";""
"G37.0";"";"Diffuse Hirnsklerose";"";"";"";""
"G37.1";"";"Zentrale Demyelinisation des Corpus callosum";"";"";"";""
"G37.2";"";"Zentrale pontine Myelinolyse";"";"";"";""
"G37.3";"";"Myelitis transversa acuta bei demyelini- sierender Krankheit des Zentralnerven- systems";"";"";"";""
"G37.4";"";"Subakute nekrotisierende Myelitis [Foix- Alajouanine-Syndrom]";"";"";"";""
"G37.5";"";"Konzentrische Sklerose [Baló-Krankheit]";"";"";"";""
"G37.8";"";"Sonstige näher bezeichnete demyelini- sierende Krankheiten des Zentralnerven- systems";"";"";"";""
"G37.9";"";"Demyelinisierende Krankheit des Zentral- nervensystems, nicht näher bezeichnet";"";"";"";""
"";"";"Polyneuropathien und sonstige Krank- heiten des peripheren Nervensystems:";"";"";"";""
"G60.0";"";"Hereditäre sensomotorische Neuropathie";"WS/EX/PN";"SB2/EN3";"SP3";""
"G60.8";"";"Sonstige hereditäre und idiopathische Neuropathien";"EX/CS/PN/ SO4";"SB1/SB2/ EN3";"";""
"G61.0";"";"Guillain-Barré-Syndrom";"PN";"EN3";"";""
"G61.8";"";"Sonstige Polyneuritiden";"PN";"EN3";"";"nur chronisch inflammatorische demyelinisierende Polyradikuloneuro- pathie (CIDP)"
"G70.0";"";"Myasthenia gravis";"ZN";"EN1/SB3";"SC/SP6";""
"G70.2";"";"Angeborene oder entwicklungsbedingte Myasthenie";"PN/AT";"EN3/SB3";"SC/SP6";""
"G71.0";"";"Muskeldystrophie";"ZN/AT";"EN2/SB3";"SC/SP6";""
"G71.1";"";"Myotone Syndrome";"PN/AT";"EN3/SB3";"SC/SP6";""
"G71.2";"";"Angeborene Myopathien";"WS/EX/ PN/AT";"EN3/SB3";"SC/SP6";""
"G71.3";"";"Mitochondriale Myopathie, anderenorts nicht klassifiziert";"ZN/PN";"EN1/EN3/ SB3";"SC/SP6";""
"G73.6*";"";"Myopathie bei Stoffwechselerkrankungen";"PN";"EN3/SB3";"SC/SP6";""
"";"";"Infantile Zerebralparese:";"ZN";"EN1";"SP1/SP2/";""
"G80.0";"";"Spastische tetraplegische Zerebralparese";"";"";"SP6/SC";""
"G80.1";"";"Spastische diplegische Zerebralparese";"";"";"";""
"G80.2";"";"Infantile hemiplegische Zerebralparese";"";"";"";""
"G80.3";"";"Dyskinetische Zerebralparese";"";"";"";""
"G80.4";"";"Ataktische Zerebralparese";"";"";"";""
"G80.8";"";"Sonstige infantile Zerebralparese";"";"";"";""
"G80.9";"";"Infantile Zerebralparese, nicht näher be- zeichnet";"";"";"";""
"";"";"Hemiparese und Hemiplegie:";"ZN";"EN1";"";""
"G81.0";"";"Schlaffe Hemiparese und Hemiplegie";"";"";"";""
"G81.1";"";"Spastische Hemiparese und Hemiplegie";"";"";"";""
"";"";"Paraparese und Paraplegie, Tetraparese und Tetraplegie:";"ZN";"EN1/EN2";"";""
"G82.0-";"";"Schlaffe Paraparese und Paraplegie";"";"";"";""
"G82.1-";"";"Spastische Paraparese und Paraplegie";"";"";"";""
"G82.2-";"";"Paraparese und Paraplegie, nicht näher bezeichnet";"";"";"";""
"G82.3-";"";"Schlaffe Tetraparese und Tetraplegie";"";"";"";""
"G82.4-";"";"Spastische Tetraparese und Tetraplegie";"";"";"";""
"G82.5-";"";"Tetraparese und Tetraplegie, nicht näher bezeichnet";"";"";"";""
"G91.2-";"";"Normaldruckhydrozephalus";"ZN";"EN1";"";""
"G93.1";"";"Anoxische Hirnschädigung, anderenorts nicht klassifiziert";"ZN";"EN1";"SC";"Wachkoma (apallisches Syndrom, auch infolge Hypoxie)"
"G93.80";"";"Apallisches Syndrom";"";"";"";""
"G95.0";"";"Syringomyelie und Syringobulbie";"ZN";"EN1/EN2";"";""
"";"";"Subarachnoidalblutung:";"ZN";"EN1";"SC/SP5/ SP6/ST1";"längstens 1 Jahr nach Akutereignis"
"I60.0";"";"Subarachnoidalblutung, vom Karotis- siphon oder der Karotisbifurkation aus- gehend";"";"";"";""
"I60.1";"";"Subarachnoidalblutung, von der
A. cerebri media ausgehend";"";"";"";""
"I60.2";"";"Subarachnoidalblutung, von der
A. communicans anterior ausgehend";"";"";"";""
"I60.3";"";"Subarachnoidalblutung, von der
A. communicans posterior ausgehend";"";"";"";""
"I60.4";"";"Subarachnoidalblutung, von der
A. basilaris ausgehend";"";"";"";""
"I60.5";"";"Subarachnoidalblutung, von der A. verte- bralis ausgehend";"";"";"";""
"I60.6";"";"Subarachnoidalblutung, von sonstigen intrakraniellen Arterien ausgehend";"";"";"";""
"I60.7";"";"Subarachnoidalblutung, von nicht näher bezeichneter intrakranieller Arterie aus- gehend";"";"";"";""
"I60.8";"";"Sonstige Subarachnoidalblutung";"";"";"";""
"I60.9";"";"Subarachnoidalblutung, nicht näher be- zeichnet";"";"";"";""
"";"";"Intrazerebrale Blutung:";"ZN";"EN1";"SC/SP5/ SP6/ST1";"längstens 1 Jahr nach Akutereignis"
"I61.0";"";"Intrazerebrale Blutung in die Großhirnhe- misphäre, subkortikal";"";"";"";""
"I61.1";"";"Intrazerebrale Blutung in die Großhirnhe- misphäre, kortikal";"";"";"";""
"I61.2";"";"Intrazerebrale Blutung in die Großhirnhe- misphäre, nicht näher bezeichnet";"";"";"";""
"I61.3";"";"Intrazerebrale Blutung in den Hirnstamm";"";"";"";""
"I61.4";"";"Intrazerebrale Blutung in das Kleinhirn";"";"";"";""
"I61.5";"";"Intrazerebrale intraventrikuläre Blutung";"";"";"";""
"I61.6";"";"Intrazerebrale Blutung an mehreren Lokalisationen";"";"";"";""
"I61.8";"";"Sonstige intrazerebrale Blutung";"";"";"";""
"I61.9";"";"Intrazerebrale Blutung, nicht näher be- zeichnet";"";"";"";""
"";"";"Hirninfarkt:";"ZN";"EN1";"SC/SP5/ SP6/ST1";"längstens 1 Jahr nach Akutereignis"
"I63.0";"";"Hirninfarkt durch Thrombose präzerebra- ler Arterien";"";"";"";""
"I63.1";"";"Hirninfarkt durch Embolie präzerebraler Arterien";"";"";"";""
"I63.2";"";"Hirninfarkt durch nicht näher bezeichne- ten Verschluss oder Stenose präzerebra- ler Arterien";"";"";"";""
"I63.3";"";"Hirninfarkt durch Thrombose zerebraler Arterien";"";"";"";""
"I63.4";"";"Hirninfarkt durch Embolie zerebraler Arterien";"";"";"";""
"I63.5";"";"Hirninfarkt durch nicht näher bezeichne- ten Verschluss oder Stenose zerebraler Arterien";"";"";"";""
"I63.6";"";"Hirninfarkt durch Thrombose der Hirn- venen, nichteitrig";"";"";"";""
"I63.8";"";"Sonstiger Hirninfarkt";"";"";"";""
"I63.9";"";"Hirninfarkt, nicht näher bezeichnet";"";"";"";""
"I64";"";"Schlaganfall, nicht als Blutung oder In- farkt bezeichnet";"";"";"";""
"";"";"Folgen einer zerebrovaskulären Krankheit:";"ZN";"EN1";"SC/SP5/ SP6/ST1";"längstens 1 Jahr nach Akutereignis"
"I69.0";"";"Folgen einer Subarachnoidalblutung";"";"";"";""
"I69.1";"";"Folgen einer intrazerebralen Blutung";"";"";"";""
"I69.2";"";"Folgen einer sonstigen nichttraumati- schen intrakraniellen Blutung";"";"";"";""
"I69.3";"";"Folgen eines Hirninfarktes";"";"";"";""
"I69.4";"";"Folgen eines Schlaganfalls, nicht als Blutung oder Infarkt bezeichnet";"";"";"";""
"I69.8";"";"Folgen sonstiger und nicht näher bezeich- neter zerebrovaskulärer Krankheiten";"";"";"";""
"";"";"Enzephalozele:";"ZN/AT/ SO1/SO3";"EN1";"SC/SP1/ SP5/SP6";""
"Q01.0";"";"Frontale Enzephalozele";"";"";"";""
"Q01.1";"";"Nasofrontale Enzephalozele";"";"";"";""
"Q01.2";"";"Okzipitale Enzephalozele";"";"";"";""
"Q01.8";"";"Enzephalozele sonstiger Lokalisationen";"";"";"";""
"Q01.9";"";"Enzephalozele, nicht näher bezeichnet";"";"";"";""
"";"";"Angeborener Hydrozephalus:";"ZN/AT/ SO1/SO3";"EN1";"SC/SP1/ SP5/SP6";""
"Q03.0";"";"Fehlbildungen des Aquaeductus cerebri";"";"";"";""
"Q03.1";"";"Atresie der Apertura mediana [Foramen Magendii] oder der Aperturae laterales [Foramina Luschkae] des vierten Ventri- kels";"";"";"";""
"Q03.8";"";"Sonstiger angeborener Hydrozephalus";"";"";"";""
"Q03.9";"";"Angeborener Hydrozephalus, nicht näher bezeichnet";"";"";"";""
"";"";"Sonstige angeborene Fehlbildungen des Gehirns:";"ZN/AT/ SO1/SO3";"EN1";"SC/SP1/ SP5/SP6";""
"Q04.0";"";"Angeborene Fehlbildungen des Corpus callosum";"";"";"";""
"Q04.1";"";"Arrhinenzephalie";"";"";"";""
"Q04.2";"";"Holoprosenzephalie-Syndrom";"";"";"";""
"Q04.3";"";"Sonstige Reduktionsdeformitäten des Gehirns";"";"";"";""
"Q04.4";"";"Septooptische Dysplasie";"";"";"";""
"Q04.5";"";"Megalenzephalie";"";"";"";""
"Q04.6";"";"Angeborene Gehirnzysten";"";"";"";""
"Q04.8";"";"Sonstige näher bezeichnete angeborene Fehlbildungen des Gehirns";"";"";"";""
"Q04.9";"";"Angeborene Fehlbildung des Gehirns, nicht näher bezeichnet";"";"";"";""
"";"";"Spina bifida:";"ZN/AT/ SO1/SO3";"EN1/EN2";"SC/SP1/ SP5/SP6";""
"Q05.0";"";"Zervikale Spina bifida mit Hydrozephalus";"";"";"";""
"Q05.1";"";"Thorakale Spina bifida mit Hydrozephalus";"";"";"";""
"Q05.2";"";"Lumbale Spina bifida mit Hydrozephalus";"";"";"";""
"Q05.3";"";"Sakrale Spina bifida mit Hydrozephalus";"";"";"";""
"Q05.4";"";"Nicht näher bezeichnete Spina bifida mit Hydrozephalus";"";"";"";""
"Q05.5";"";"Zervikale Spina bifida ohne Hydrozepha- lus";"";"";"";""
"Q05.6";"";"Thorakale Spina bifida ohne Hydroze- phalus";"";"";"";""
"Q05.7";"";"Lumbale Spina bifida ohne Hydrozepha- lus";"";"";"";""
"Q05.8";"";"Sakrale Spina bifida ohne Hydrozephalus";"";"";"";""
"Q05.9";"";"Spina bifida, nicht näher bezeichnet";"";"";"";""
"";"";"Sonstige angeborene Fehlbildungen des Rückenmarkes:";"ZN/AT/SO1/ SO3";"EN2";"SC/SP1/SP6";""
"Q06.0";"";"Amyelie";"";"";"";""
"Q06.1";"";"Hypoplasie und Dysplasie des Rücken- markes";"";"";"";""
"Q06.2";"";"Diastematomyelie";"";"";"";""
"Q06.3";"";"Sonstige angeborene Fehlbildungen der Cauda equina";"";"";"";""
"Q06.4";"";"Hydromyelie";"";"";"";""
"Q06.8";"";"Sonstige näher bezeichnete angeborene Fehlbildungen des Rückenmarkes";"";"";"";""
"Q06.9";"";"Angeborene Fehlbildung des Rückenmar- kes, nicht näher bezeichnet";"";"";"";""
"";"";"Verletzungen der Nerven und des Rückenmarkes in Halshöhe:";"ZN/AT";"EN1/EN2";"";"längstens 1 Jahr nach Akutereignis"
"S14.0";"";"Kontusion und Ödem des zervikalen Rückenmarkes";"";"";"";""
"S14.1-";"";"Sonstige und nicht näher bezeichnete Verletzungen des zervikalen Rückenmar- kes";"";"";"";""
"S14.2";"";"Verletzung von Nervenwurzeln der Hals- wirbelsäule";"";"";"";""
"S14.3";"";"Verletzung des Plexus brachialis";"ZN/AT";"EN1/EN2/";"";"längstens 1 Jahr nach Akutereignis"
"S14.4";"";"Verletzung peripherer Nerven des Halses";"";"EN3";"";""
"S14.5";"";"Verletzung zervikaler sympathischer Nerven";"ZN/AT";"EN1/EN2";"";"längstens 1 Jahr nach Akutereignis"
"";"";"Verletzungen der Nerven und des Rückenmarkes in Thoraxhöhe:";"ZN";"EN1/EN2";"";"längstens 1 Jahr nach Akutereignis"
"S14.6";"";"Verletzung sonstiger und nicht näher be- zeichneter Nerven des Halses";"";"";"";""
"S24.0";"";"Kontusion und Ödem des thorakalen Rückenmarkes";"";"";"";""
"S24.1-";"";"Sonstige und nicht näher bezeichnete Verletzungen des thorakalen Rückenmar- kes";"";"";"";""
"S24.2";"";"Verletzung von Nervenwurzeln der Brust- wirbelsäule";"";"";"";""
"S24.3";"";"Verletzung peripherer Nerven des Thorax";"";"";"";""
"S24.4";"";"Verletzung thorakaler sympathischer Nerven";"";"";"";""
"S24.5";"";"Verletzung sonstiger Nerven des Thorax";"";"";"";""
"S24.6";"";"Verletzung eines nicht näher bezeichne- ten Nervs des Thorax";"";"";"";""
"";"";"Verletzung der Nerven und des lumbalen Rückenmarkes in Höhe des Abdomens, der Lumbosakralgegend und des Beckens:";"ZN";"EN1/EN2";"";"längstens 1 Jahr nach Akutereignis"
"S34.0";"";"Kontusion und Ödem des lumbalen Rü- ckenmarkes [Conus medullaris]";"";"";"";""
"S34.1-";"";"Sonstige Verletzung des lumbalen Rü- ckenmarkes";"";"";"";""
"S34.2";"";"Verletzung von Nervenwurzeln der Len- denwirbelsäule und des Kreuzbeins";"";"";"";""
"S34.3-";"";"Verletzung der Cauda equina";"";"";"";""
"S34.4";"";"Verletzung des Plexus lumbosacralis";"";"";"";""
"S34.5";"";"Verletzung sympathischer Nerven der Lendenwirbel-, Kreuzbein- und Becken- region";"ZN";"EN1/EN2";"";"längstens 1 Jahr nach Akutereignis"
"S34.6";"";"Verletzung eines oder mehrerer periphe- rer Nerven des Abdomens, der Lumbosa- kralgegend und des Beckens";"";"";"";""
"S34.8";"";"Verletzung  sonstiger und nicht näher bezeichneter Nerven in Höhe des Abdo- mens, der Lumbosakralgegend und des Beckens";"";"";"";""
"T09.3";"";"Verletzung des Rückenmarkes, Höhe nicht näher bezeichnet";"ZN/AT";"EN2";"";"längstens 1 Jahr nach Akutereignis"
"KRANKHEITEN DER WIRBELSÄULE UND DES SKELETTSYSTEMS";"";"";"";"";"";""
"T90.5";"";"Folgen einer intrakraniellen Verletzung";"ZN/AT/SO3";"EN1";"SC/SP5 SP6";"Folgen einer Ver- letzung, die unter S06.- klassifizierbar ist:
- nicht umfasst: S06.0 Gehirner- schütterung
- umfasst: S06.1 bis S06.9
Hinweis: Folgen oder Spätfolgen, die ein Jahr oder länger nach der akuten Verletzung bestehen"
"M40.0-";"";"Kyphose als Haltungsstörung";"WS";"";"";"ab Gesamtkypho- sewinkel über 60° bei Erwachsenen"
"M40.1-";"";"Sonstige sekundäre Kyphose";"";"";"";""
"M41.0-";"";"Idiopathische Skoliose beim Kind";"WS/EX";"SB1";"";"Skoliose über 20° nach Cobb bei Kindern bis zum vollendeten 18. Lebensjahr"
"M41.1-";"";"Idiopathische Skoliose beim Jugend- lichen";"";"";"";""
"M41.2-";"";"Sonstige idiopathische Skoliose";"WS/AT";"SB1";"";"ab 50° nach Cobb bei Erwachsenen"
"M41.5-";"";"Sonstige sekundäre Skoliose";"";"";"";""
"M42.04";"";"Juvenile Osteochondrose der Wirbelsäule (Thorakalbereich)";"WS";"";"";"fixierte Kyphose ab Gesamtkyphose- winkel über 40° bei Kindern bis zum vollendeten 18.
Lebensjahr"
"M42.05";"";"Juvenile Osteochondrose der Wirbelsäule (Thorakolumbalbereich)";"";"";"";""
"M47.0-";"G99.2";"Arteria-spinalis-anterior-Kompressions- syndrom und Arteria-vertebralis-Kompres- sionssyndrom mit Myelopathie";"WS/EX/ ZN";"EN2";"";"längstens 6 Monate nach Akutereignis
Voraussetzung für die Anerkennung als besonderer Ver- ordnungsbedarf ist die Angabe beider ICD-10-Diagno- seschlüssel"
"M47.1-";"G99.2";"Sonstige Spondylose mit Myelopathie";"";"";"";""
"M47.2-";"G55.2";"Sonstige Spondylose mit Radikulopathie";"";"";"";""
"M47.9-";"G99.2";"Spondylose, nicht näher bezeichnet mit Myelopathie";"";"";"";""
"M47.9-";"G55.2";"Spondylose, nicht näher bezeichnet mit Radikulopathie";"";"";"";""
"M48.0-";"G55.3";"Spinalkanalstenose mit Radikulopathie";"";"";"";""
"M50.0";"G99.2";"Zervikaler Bandscheibenschaden mit Myelopathie";"";"";"";""
"M50.1";"G55.1";"Zervikaler Bandscheibenschaden mit Radikulopathie";"";"";"";""
"M51.0";"G99.2";"Lumbale und sonstige Bandscheiben- schäden mit Myelopathie";"";"";"";""
"";"";"Schulterläsionen:";"EX";"";"";""
"M51.1";"G55.1";"Lumbale und sonstige Bandscheiben- schäden mit Radikulopathie";"";"";"";""
"M75.1";"";"Läsionen der Rotatorenmanschette";"";"";"";""
"";"";"Sonstige Osteopathien:";"";"";"";""
"M89.0-";"";"Neurodystrophie [Algodystrophie]";"EX/LY/ PN";"SB2";"";"längstens 1 Jahr nach Akutereignis"
"G90.5-";"";"Komplexes regionales Schmerzsyndrom, Typ I";"";"";"";""
"G90.6-";"";"Komplexes regionales Schmerzsyndrom, Typ II";"";"";"";""
"";"";"Verlust von oberen und unteren Extremi- täten";"EX/WS/ CS/LY";"SB2";"";"längstens 12 Monate
nach Akutereignis"
"G90.7-";"";"Komplexes regionales Schmerzsyndrom, sonstiger und nicht näher bezeichneter Typ";"";"";"";""
"Z89.1";"";"Einseitiger Verlust der Hand und des Handgelenks";"";"";"";""
"Z89.2";"";"Einseitiger Verlust der oberen Extremität (oberhalb des Handgelenkes)";"";"";"";""
"Z89.5";"";"Einseitiger Verlust der unteren Extremität unterhalb oder bis zum Knie";"";"";"";""
"Z89.3";"";"Beidseitiger (teilweiser) Verlust der obe- ren Extremitäten";"EX/WS/ CS/LY";"SB2";"";""
"Z89.6";"";"Einseitiger Verlust der unteren Extremität (oberhalb des Knies)";"";"";"";""
"Z89.7";"";"Beidseitiger (teilweiser) Verlust der unte- ren Extremitäten";"";"";"";""
"Z89.8";"";"Verlust der oberen und unteren Extremi- täten [jede Höhe]";"";"";"";""
"";"";"Seropositive chronische Polyarthritis:";"WS/EX/AT";"SB1";"";""
"ENTZÜNDLICHE POLYARTHROPATHIEN, SYSTEMKRANKHEITEN DES BINDEGEWEBES UND SPONDYLOPATHIEN";"";"";"";"";"";""
"M05.0-";"";"Felty-Syndrom";"";"";"";""
"M05.1-";"";"Lungenmanifestation der seropositiven chronischen Polyarthritis";"";"";"";""
"M05.2-";"";"Vaskulitis bei seropositiver chronischer Polyarthritis";"";"";"";""
"M05.3-";"";"Seropositive chronische Polyarthritis mit Beteiligung sonstiger Organe und Organ- systeme";"";"";"";""
"M05.8-";"";"Sonstige seropositive chronische Poly- arthritis";"";"";"";""
"M05.9-";"";"Seropositive chronische Polyarthritis, nicht näher bezeichnet";"";"";"";""
"M06.0-";"";"Seronegative chronische Polyarthritis";"WS/EX";"SB1";"";""
"";"";"Arthritis psoriatica und Arthritiden bei gastrointestinalen Grundkrankheiten:";"WS/EX";"SB1";"";""
"M06.1-";"";"Adulte Form der Still-Krankheit";"WS/EX";"SB1";"";""
"M07.0-";"";"Distale interphalangeale Arthritis psoria- tica";"";"";"";""
"M07.1-";"";"Arthritis multilans";"";"";"";""
"M07.2";"";"Spondylitis psoriatica";"";"";"";""
"M07.3-";"";"Sonstige psoriatische Arthritiden";"";"";"";""
"M07.4-";"";"Arthritis bei Crohn-Krankheit [Enteritis regionalis]";"";"";"";""
"M07.5-";"";"Arthritis bei Colitis ulcerosa";"";"";"";""
"M07.6-";"";"Sonstige Arthritiden bei gastrointestina- len Grundkrankheiten";"";"";"";""
"";"";"Juvenile Arthritis:";"WS/EX";"SB1";"";""
"M08.0-";"";"Juvenile chronische Polyarthritis, adulter Typ";"";"";"";""
"M08.1-";"";"Juvenile Spondylitis ankylosans";"";"";"";""
"M08.2-";"";"Juvenile chronische Arthritis, systemisch beginnende Form";"";"";"";""
"M08.3";"";"Juvenile chronische Arthritis (seronega- tiv), polyartikuläre Form";"";"";"";""
"M08.4-";"";"Juvenile chronische Arthritis, oligoartiku- läre Form";"";"";"";""
"M08.7-";"";"Vaskulitis bei juveniler Arthritis";"";"";"";""
"M08.8-";"";"Sonstige juvenile Arthritis";"";"";"";""
"M08.9-";"";"Juvenile Arthritis, nicht näher bezeichnet";"";"";"";""
"M30.0";"";"Panarteriitis nodosa";"EX/ZN/ PN";"EN1/SB1/ SB3";"SC";""
"M31.3";"";"Granulomatose mit Polyangiitis*";"";"";"";""
"M32.1";"";"Systemischer Lupus erythematodes mit Beteiligung von Organen oder Organsys- temen";"EX/WS/ AT";"SB1/SB3";"";""
"M32.8";"";"Sonstige Formen des systemischen Lupus erythematodes";"";"";"";""
"M33.0";"";"Juvenile Dermatomyositis";"EX/ZN/ PN";"EN1/SB1/ SB3";"SC";""
"M33.1";"";"Sonstige Dermatomyositis";"";"";"";""
"M33.2";"";"Polymyositis";"";"";"";""
"";"";"Systemische Sklerose:";"WS/EX/";"SB1/SB3";"";""
"M34.0";"";"Progressive systemische Sklerose";"AT";"";"";""
"M34.1";"";"CR(E)ST-Syndrom";"";"";"";""
"M34.2";"";"Systemische Sklerose, durch Arzneimittel oder chemische Substanzen induziert";"";"";"";""
"M34.8";"";"Sonstige Formen der systemischen Sklerose";"";"";"";""
"M34.9";"";"Systemische Sklerose, nicht näher be- zeichnet";"";"";"";""
"";"";"Systemkrankheiten des Bindegewebes bei anderenorts klassifizierten Krank- heiten";"EX/CS";"SB1";"";""
"M36.2";"";"Arthropathia haemophilica";"";"";"";""
"ANGEBORENE FEHLBILDUNGEN DES MUSKEL-SKELETT-SYSTEMS ODER MIT BETEILIGUNG MEHRERER SYSTEME";"";"";"";"";"";""
"M45.0-";"";"Spondylitis ankylosans";"WS/EX";"SB1";"";""
"Q79.6";"";"Ehlers-Danlos-Syndrom";"WS/EX/CS";"SB1/SB2";"";""
"Q87.4";"";"Marfan-Syndrom";"WS/EX/ AT";"SB1/SB3";"";""
"ANGEBORENE FEHLBILDUNGEN UND DEFORMITÄTEN DES MUSKEL-SKELETT-SYSTEMS";"";"";"";"";"";""
"Q66.0";"";"Pes equinovarus congenitus (Klumpfuß)";"EX";"SB2";"";""
"Q68.0";"";"Angeborene Deformitäten des M. sternoc- leidomastoideus";"EX";"SB3";"";""
"";"";"Reduktionsdefekte der oberen Extremität (insbesondere in Folge von Contergan- Schädigungen):";"CS/AT/PN/ WS/EX/ZN/ GE/LY/ SO1/SO2/ SO3/SO4";"SB2";"";""
"Q71.0";"";"Angeborenes vollständiges Fehlen der oberen Extremität(en)";"";"";"";""
"Q71.1";"";"Angeborenes Fehlen des Ober- und Unter- armes bei vorhandener Hand";"";"";"";""
